cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,ebay_url,winner,base,new_price,action,reason
146746311,Mega Latias ex (Special Illustration Rare),425.0,285.00,,340.29,7,,2025 Mega Latias Ex Special Illustration Rare #181 Mega Evolution PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Latias+Ex+Special+Illustration+Rare+%23181+Mega+Evolution+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,340.29,355,lower,
147655076,FA Pikachu VMAX,455.0,393.99,,,0,need>=3 (got 0),2020 Full Art Pikachu Vmax VIVID Voltage-Secret #188 Sword & Shield VIVID Voltage PSA 10,https://www.ebay.com/sch/i.html?_nkw=2020+Full+Art+Pikachu+Vmax+VIVID+Voltage-Secret+%23188+Sword+%26+Shield+VIVID+Voltage+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,393.99,410,lower,
3914522049,Feraligatr Holo,290.0,151.00,,218.61,5,,2000 Feraligatr Holo #5 Neo Genesis CGC 8.5,https://www.ebay.com/sch/i.html?_nkw=2000+Feraligatr+Holo+%235+Neo+Genesis+CGC+8.5&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,218.61,230,lower,
4321131035,Blastoise ex (Special Art Rare),435.0,385.00,,377.80,6,,2023 Blastoise ex Special Art Rare Holo #202 Card 151 Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Blastoise+ex+Special+Art+Rare+Holo+%23202+Card+151+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,385.00,400,lower,
4322429002,Eevee (Yu Nagaba),230.0,190.00,,,2,need>=3 (got 2),2023 Eevee YU NAGABA x Pokémon #062 Scarlet & Violet Promos Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Eevee+YU+NAGABA+x+Pok%C3%A9mon+%23062+Scarlet+%26+Violet+Promos+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,190.00,200,lower,
50358384,Celebi Holo,330.0,270.00,,,5,avg $1124 > 2x CL $270,2000 Celebi #251 Neo 3 PSA 9,https://www.ebay.com/sch/i.html?_nkw=2000+Celebi+%23251+Neo+3+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,CL,270.00,280,lower,
60607369,Rayquaza,265.0,,,,0,,,,,,,skip,not in CL
6130902118,Mega Charizard X ex (UPC Promo),410.0,274.50,,305.46,7,,2025 Mega Charizard X ex Mega Charizard X ex UPC #023 Black Star Promos CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Charizard+X+ex+Mega+Charizard+X+ex+UPC+%23023+Black+Star+Promos+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,305.46,320,lower,
6136935033,Umbreon Gold Star,425.0,390.00,,,2,need>=3 (got 2),2021 Umbreon ☆ POP Series 5 Holo #17 Celebrations - Classic Coll. CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2021+Umbreon+%E2%98%86+POP+Series+5+Holo+%2317+Celebrations+-+Classic+Coll.+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,390.00,405,lower,
65570347,Venusaur Holo,440.0,163.50,,,8,avg $393 > 2x CL $164,1999 Venusaur #15 Game PSA 7,https://www.ebay.com/sch/i.html?_nkw=1999+Venusaur+%2315+Game+PSA+7&LH_Sold=1&LH_Complete=1&_ipg=120,CL,163.50,175,lower,
72016903,Charizard (Reverse Foil),270.0,199.00,,236.60,8,,2016 Charizard Evolutions #11 Xy Evolutions PSA 9,https://www.ebay.com/sch/i.html?_nkw=2016+Charizard+Evolutions+%2311+Xy+Evolutions+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,236.60,250,lower,
75183695,Origin Forme Dialga VSTAR,400.0,,,,0,,,,,,,skip,not in CL
84566703,Moltres,1500.0,900.00,,,0,need>=3 (got 0),1998 Moltres Series II #146 Vending PSA 10,https://www.ebay.com/sch/i.html?_nkw=1998+Moltres+Series+II+%23146+Vending+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,900.00,925,lower,
92889917,Magikarp (Art Rare),460.0,,,,0,,,,,,,skip,not in CL
94676138,Pikachu with Grey Felt Hat (FA),3400.0,3302.58,,2941.14,8,,2023 Pikachu with Grey Felt Hat Full Art #085 SVP Black Star Promos PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Pikachu+with+Grey+Felt+Hat+Full+Art+%23085+SVP+Black+Star+Promos+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,3302.58,3375,lower,
95199161,FA Arceus VSTAR,470.0,429.99,,,1,need>=3 (got 1),2023 Full Art Arceus Vstar Crown Zenith-Secret #GG70 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Arceus+Vstar+Crown+Zenith-Secret+%23GG70+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,429.99,445,lower,
95276041,Charizard ex (Ultra Rare),250.0,213.50,,200.16,8,,2023 Charizard Ex Ultra Rare #215 Obsidian Flames PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+Ex+Ultra+Rare+%23215+Obsidian+Flames+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,213.50,225,lower,
98517579,FA Shaymin EX,550.0,490.00,,,0,need>=3 (got 0),2017 Full Art Shaymin Ex Xy Collection Promo #77a Premium Trainer Xy Collection Promo PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Full+Art+Shaymin+Ex+Xy+Collection+Promo+%2377a+Premium+Trainer+Xy+Collection+Promo+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,CL,490.00,505,lower,
99211118,FA Espeon VMAX,950.0,800.00,,,0,need>=3 (got 0),2021 Espeon VMAX Full Art Secret Rare #270 Sword & Shield Fusion Strike PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Espeon+VMAX+Full+Art+Secret+Rare+%23270+Sword+%26+Shield+Fusion+Strike+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,800.00,825,lower,
99513425,Latias ex (Special Art Rare),280.0,220.50,,235.66,8,,2024 Latias Ex Special Art Rare #087 Sv7a-Paradise Dragona PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Latias+Ex+Special+Art+Rare+%23087+Sv7a-Paradise+Dragona+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,235.66,245,lower,
152039165,FA Deoxys VMAX,250.0,,,,0,,,,,,,skip,not in CL
143516232,Reshiram ex (Black White Rare),1765.0,1540.24,,1626.49,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1626.49,1665,lower,
151607423,Zekrom ex (Black White Rare),2090.0,,,,0,,,,,,,skip,not in CL
58568623,Charizard VMAX (Shiny Vault FA),365.0,276.58,,303.30,8,,2021 Charizard VMAX Shiny Vault Full Art #SV107 Sword & Shield Shining Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Charizard+VMAX+Shiny+Vault+Full+Art+%23SV107+Sword+%26+Shield+Shining+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,303.30,315,lower,
6021612152,Ceruledge (Pokémon Day Promo Cosmos Holo),75.0,34.01,,,0,need>=3 (got 0),2024 Ceruledge Pokémon Day Promo (Cosmos Holo) #040 Paldean Fates - PAF EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Ceruledge+Pok%C3%A9mon+Day+Promo+%28Cosmos+Holo%29+%23040+Paldean+Fates+-+PAF+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,34.01,40,lower,
6021615021,Pikachu (World Championships),145.0,72.73,,,0,need>=3 (got 0),2024 Pikachu World Championships #190 Black Star Promos - Scarlet & Violet SVP EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Pikachu+World+Championships+%23190+Black+Star+Promos+-+Scarlet+%26+Violet+SVP+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,72.73,80,lower,
151936010,Mega Dragonite ex (Special Illustration Rare),2800.0,2450.00,,,1,need>=3 (got 1),2026 Mega Dragonite Ex Special Illustration Rare #290 Ascended Heroes PSA 10,https://www.ebay.com/sch/i.html?_nkw=2026+Mega+Dragonite+Ex+Special+Illustration+Rare+%23290+Ascended+Heroes+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,2450.00,2505,lower,
89932897,Charizard ex (Special Illustration Rare),1840.0,1612.50,,1775.93,6,,2023 Charizard ex Special Illustration Rare #199 Scarlet & Violet 151 PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+ex+Special+Illustration+Rare+%23199+Scarlet+%26+Violet+151+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1775.93,1820,lower,
156593992,Reshiram ex (Black White Rare),1765.0,1540.24,,1626.49,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1626.49,1665,lower,
104313026,Palafin (Illustration Rare),90.0,,,,0,,,,,,,skip,not in CL
148877417,FA Pikachu,880.0,669.00,,666.80,8,,2022 Full Art Pikachu #205 Sword & Shield Vstar Universe PSA 10,https://www.ebay.com/sch/i.html?_nkw=2022+Full+Art+Pikachu+%23205+Sword+%26+Shield+Vstar+Universe+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,669.00,690,lower,
