cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,ebay_url,winner,base,new_price,action,reason
143540438,Roaring Moon ex (Special Illustration Rare),945.0,899.99,,,0,need>=3 (got 0),2025 Roaring Moon Ex Special Illustration Rare #162 Prismatic Evolutions PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Roaring+Moon+Ex+Special+Illustration+Rare+%23162+Prismatic+Evolutions+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
146514325,Eevee ex,550.0,,,,0,,,,,,,skip,not in CL
146746311,Mega Latias ex (Special Illustration Rare),320.0,285.00,,307.00,5,,2025 Mega Latias Ex Special Illustration Rare #181 Mega Evolution PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Latias+Ex+Special+Illustration+Rare+%23181+Mega+Evolution+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,307.00,320,no-change,
147655076,FA Pikachu VMAX,415.0,399.00,,,0,need>=3 (got 0),2020 Full Art Pikachu Vmax VIVID Voltage-Secret #188 Sword & Shield VIVID Voltage PSA 10,https://www.ebay.com/sch/i.html?_nkw=2020+Full+Art+Pikachu+Vmax+VIVID+Voltage-Secret+%23188+Sword+%26+Shield+VIVID+Voltage+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
3914522049,Feraligatr Holo,160.0,149.00,,,0,need>=3 (got 0),2000 Feraligatr Holo #5 Neo Genesis CGC 8.5,https://www.ebay.com/sch/i.html?_nkw=2000+Feraligatr+Holo+%235+Neo+Genesis+CGC+8.5&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
4321131035,Blastoise ex (Special Art Rare),400.0,385.00,,,0,need>=3 (got 0),2023 Blastoise ex Special Art Rare Holo #202 Card 151 Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Blastoise+ex+Special+Art+Rare+Holo+%23202+Card+151+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
4322429002,Eevee (Yu Nagaba),300.0,190.00,,,0,need>=3 (got 0),2023 Eevee YU NAGABA x Pokémon #062 Scarlet & Violet Promos Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Eevee+YU+NAGABA+x+Pok%C3%A9mon+%23062+Scarlet+%26+Violet+Promos+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
50358384,Celebi Holo,285.0,270.00,,268.00,7,,2000 Celebi #251 Neo 3 PSA 9,https://www.ebay.com/sch/i.html?_nkw=2000+Celebi+%23251+Neo+3+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,268.00,280,lower,
60607369,Rayquaza,265.0,,,,0,,,,,,,skip,not in CL
6130902118,Mega Charizard X ex (UPC Promo),320.0,270.00,,,0,need>=3 (got 0),2025 Mega Charizard X ex Mega Charizard X ex UPC #023 Black Star Promos CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Charizard+X+ex+Mega+Charizard+X+ex+UPC+%23023+Black+Star+Promos+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
6136935033,Umbreon Gold Star,530.0,390.00,,,0,need>=3 (got 0),2021 Umbreon ☆ POP Series 5 Holo #17 Celebrations - Classic Coll. CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2021+Umbreon+%E2%98%86+POP+Series+5+Holo+%2317+Celebrations+-+Classic+Coll.+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
65570347,Venusaur Holo,175.0,200.00,,234.44,8,,1999 Venusaur #15 Game PSA 7,https://www.ebay.com/sch/i.html?_nkw=1999+Venusaur+%2315+Game+PSA+7&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,234.44,245,raise,
72016903,Charizard (Reverse Foil),245.0,181.00,,208.23,8,,2016 Charizard Evolutions #11 Xy Evolutions PSA 9,https://www.ebay.com/sch/i.html?_nkw=2016+Charizard+Evolutions+%2311+Xy+Evolutions+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,208.23,220,lower,
75183695,Origin Forme Dialga VSTAR,400.0,,,,0,,,,,,,skip,not in CL
84566703,Moltres,925.0,900.00,,,2,need>=3 (got 2),1998 Moltres Series II #146 Vending PSA 10,https://www.ebay.com/sch/i.html?_nkw=1998+Moltres+Series+II+%23146+Vending+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
92889917,Magikarp (Art Rare),460.0,,,,0,,,,,,,skip,not in CL
94676138,Pikachu with Grey Felt Hat (FA),3070.0,2999.96,,3055.99,8,,2023 Pikachu with Grey Felt Hat Full Art #085 SVP Black Star Promos PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Pikachu+with+Grey+Felt+Hat+Full+Art+%23085+SVP+Black+Star+Promos+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,3055.99,3125,skip-below-tier-threshold,
95199161,FA Arceus VSTAR,405.0,390.00,,435.09,3,,2023 Full Art Arceus Vstar Crown Zenith-Secret #GG70 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Arceus+Vstar+Crown+Zenith-Secret+%23GG70+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,435.09,450,raise,
95276041,Charizard ex (Ultra Rare),225.0,213.50,,207.00,8,,2023 Charizard Ex Ultra Rare #215 Obsidian Flames PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+Ex+Ultra+Rare+%23215+Obsidian+Flames+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,207.00,215,lower,
98517579,FA Shaymin EX,505.0,490.00,,,0,need>=3 (got 0),2017 Full Art Shaymin Ex Xy Collection Promo #77a Premium Trainer Xy Collection Promo PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Full+Art+Shaymin+Ex+Xy+Collection+Promo+%2377a+Premium+Trainer+Xy+Collection+Promo+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
99211118,FA Espeon VMAX,830.0,799.90,,,0,need>=3 (got 0),2021 Espeon VMAX Full Art Secret Rare #270 Sword & Shield Fusion Strike PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Espeon+VMAX+Full+Art+Secret+Rare+%23270+Sword+%26+Shield+Fusion+Strike+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
99513425,Latias ex (Special Art Rare),230.0,220.50,,210.95,8,,2024 Latias Ex Special Art Rare #087 Sv7a-Paradise Dragona PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Latias+Ex+Special+Art+Rare+%23087+Sv7a-Paradise+Dragona+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,210.95,220,lower,
152039165,FA Deoxys VMAX,250.0,,,,0,,,,,,,skip,not in CL
143516232,Reshiram ex (Black White Rare),1665.0,1625.00,,1585.99,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1585.99,1625,lower,
151607423,Zekrom ex (Black White Rare),2090.0,,,,0,,,,,,,skip,not in CL
58568623,Charizard VMAX (Shiny Vault FA),320.0,276.58,,305.00,7,,2021 Charizard VMAX Shiny Vault Full Art #SV107 Sword & Shield Shining Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Charizard+VMAX+Shiny+Vault+Full+Art+%23SV107+Sword+%26+Shield+Shining+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,305.00,315,lower,
6021612152,Ceruledge (Pokémon Day Promo Cosmos Holo),40.0,34.01,,,0,need>=3 (got 0),2024 Ceruledge Pokémon Day Promo (Cosmos Holo) #040 Paldean Fates - PAF EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Ceruledge+Pok%C3%A9mon+Day+Promo+%28Cosmos+Holo%29+%23040+Paldean+Fates+-+PAF+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
6021615021,Pikachu (World Championships),80.0,72.73,,,0,need>=3 (got 0),2024 Pikachu World Championships #190 Black Star Promos - Scarlet & Violet SVP EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Pikachu+World+Championships+%23190+Black+Star+Promos+-+Scarlet+%26+Violet+SVP+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
151936010,Mega Dragonite ex (Special Illustration Rare),2195.0,2146.32,,,2,need>=3 (got 2),2026 Mega Dragonite Ex Special Illustration Rare #290 Ascended Heroes PSA 10,https://www.ebay.com/sch/i.html?_nkw=2026+Mega+Dragonite+Ex+Special+Illustration+Rare+%23290+Ascended+Heroes+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,NONE,0.00,0,skip-no-market-data,
89932897,Charizard ex (Special Illustration Rare),1860.0,1696.50,,1701.48,7,,2023 Charizard ex Special Illustration Rare #199 Scarlet & Violet 151 PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+ex+Special+Illustration+Rare+%23199+Scarlet+%26+Violet+151+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1701.48,1745,lower,
156593992,Reshiram ex (Black White Rare),1665.0,1625.00,,1585.99,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1585.99,1625,lower,
104313026,Palafin (Illustration Rare),90.0,,,,0,,,,,,,skip,not in CL
148877417,FA Pikachu,825.0,800.00,,675.99,8,,2022 Full Art Pikachu #205 Sword & Shield Vstar Universe PSA 10,https://www.ebay.com/sch/i.html?_nkw=2022+Full+Art+Pikachu+%23205+Sword+%26+Shield+Vstar+Universe+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,675.99,695,lower,
