cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,ebay_url,winner,base,new_price,action,reason
114068076,Milotic ex (Special Art Rare),195.0,115.20,,,0,need>=3 (got 0),2024 Milotic Ex Special Art Rare #131 Sv8-Super Electric Breaker PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Milotic+Ex+Special+Art+Rare+%23131+Sv8-Super+Electric+Breaker+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,115.20,135,skip-not-lowering,
115079776,Gardevoir ex (Special Illustration Rare),530.0,450.00,,,2,need>=3 (got 2),2024 Gardevoir Ex Special Illustration Rare #233 Paldean Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Gardevoir+Ex+Special+Illustration+Rare+%23233+Paldean+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,450.00,505,skip-not-lowering,
119392108,Pikachu ex (Special Illustration Rare),1405.0,1220.16,,,2,need>=3 (got 2),2024 Pikachu ex Special Illustration Rare #238 Scarlet & Violet Surging Sparks PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Pikachu+ex+Special+Illustration+Rare+%23238+Scarlet+%26+Violet+Surging+Sparks+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,1220.16,1320,skip-not-lowering,
121116624,FA Deoxys,335.0,300.00,,,2,need>=3 (got 2),2023 Full Art Deoxys Crown Zenith #GG12 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Deoxys+Crown+Zenith+%23GG12+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,300.00,340,skip-below-tier-threshold,
126435156,Eevee ex,550.0,435.00,,373.65,5,,2025 Eevee Ex Pre Super-Premium Collection #174 Sv Black Star Promo PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Eevee+Ex+Pre+Super-Premium+Collection+%23174+Sv+Black+Star+Promo+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,435.00,490,skip-not-lowering,
128159429,Pikachu (Art Rare),4210.0,3850.00,,,0,need>=3 (got 0),2025 Pikachu Art Rare #172 Simplified Chinese 151 C-Collection 151 PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Pikachu+Art+Rare+%23172+Simplified+Chinese+151+C-Collection+151+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,3850.00,4160,skip-not-lowering,
131611480,Mewtwo GX (Secret),1040.0,1000.00,,911.20,8,,2017 Mewtwo Gx Shining Legends-Secret #78 Sun & Moon Shining Legends PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Mewtwo+Gx+Shining+Legends-Secret+%2378+Sun+%26+Moon+Shining+Legends+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,CL,1000.00,1080,skip-below-tier-threshold,
134321907,M Sableye & Tyranitar GX (FA),475.0,397.51,,,0,need>=3 (got 0),2019 M.sbleye Tyranitar Gx Unified Minds-Fa #226 Sun & Moon Unified Minds PSA 9,https://www.ebay.com/sch/i.html?_nkw=2019+M.sbleye+Tyranitar+Gx+Unified+Minds-Fa+%23226+Sun+%26+Moon+Unified+Minds+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,CL,397.51,445,skip-not-lowering,
138441842,Umbreon Holo,1050.0,845.00,,587.08,8,,2000 Umbreon #197 Neo 2 PSA 9,https://www.ebay.com/sch/i.html?_nkw=2000+Umbreon+%23197+Neo+2+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,CL,845.00,940,skip-not-lowering,
139036804,Zapdos Holo,180.0,71.69,,,8,avg $153 > 2x CL $72,1999 Zapdos #16 Game PSA 8,https://www.ebay.com/sch/i.html?_nkw=1999+Zapdos+%2316+Game+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,CL,71.69,85,skip-not-lowering,
139206918,Mega Venusaur ex (Special Illustration Rare),380.0,299.99,,325.72,5,,2025 Mega Venusaur Ex Special Illustration Rare #177 Mega Evolution PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Venusaur+Ex+Special+Illustration+Rare+%23177+Mega+Evolution+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,325.72,370,skip-not-lowering,
143540438,Roaring Moon ex (Special Illustration Rare),955.0,790.00,,854.58,4,,2025 Roaring Moon Ex Special Illustration Rare #162 Prismatic Evolutions PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Roaring+Moon+Ex+Special+Illustration+Rare+%23162+Prismatic+Evolutions+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,854.58,950,skip-not-lowering,
146514325,Eevee ex,550.0,435.00,,373.65,5,,2025 Eevee Ex Pre Super-Premium Collection #174 Sv Black Star Promo PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Eevee+Ex+Pre+Super-Premium+Collection+%23174+Sv+Black+Star+Promo+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,435.00,490,skip-not-lowering,
146746311,Mega Latias ex (Special Illustration Rare),425.0,310.00,,340.29,7,,2025 Mega Latias Ex Special Illustration Rare #181 Mega Evolution PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Latias+Ex+Special+Illustration+Rare+%23181+Mega+Evolution+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,340.29,385,skip-not-lowering,
147655076,FA Pikachu VMAX,455.0,330.00,,,0,need>=3 (got 0),2020 Full Art Pikachu Vmax VIVID Voltage-Secret #188 Sword & Shield VIVID Voltage PSA 10,https://www.ebay.com/sch/i.html?_nkw=2020+Full+Art+Pikachu+Vmax+VIVID+Voltage-Secret+%23188+Sword+%26+Shield+VIVID+Voltage+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,330.00,375,skip-not-lowering,
3914522049,Feraligatr Holo,290.0,150.00,,218.61,5,,2000 Feraligatr Holo #5 Neo Genesis CGC 8.5,https://www.ebay.com/sch/i.html?_nkw=2000+Feraligatr+Holo+%235+Neo+Genesis+CGC+8.5&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,218.61,250,skip-not-lowering,
4321131035,Blastoise ex (Special Art Rare),435.0,385.00,,377.80,6,,2023 Blastoise ex Special Art Rare Holo #202 Card 151 Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Blastoise+ex+Special+Art+Rare+Holo+%23202+Card+151+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,385.00,435,no-change,
4322429002,Eevee (Yu Nagaba),230.0,198.00,,,2,need>=3 (got 2),2023 Eevee YU NAGABA x Pokémon #062 Scarlet & Violet Promos Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Eevee+YU+NAGABA+x+Pok%C3%A9mon+%23062+Scarlet+%26+Violet+Promos+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,198.00,230,no-change,
50358384,Celebi Holo,330.0,270.00,,,5,avg $1124 > 2x CL $270,2000 Celebi #251 Neo 3 PSA 9,https://www.ebay.com/sch/i.html?_nkw=2000+Celebi+%23251+Neo+3+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,CL,270.00,305,skip-not-lowering,
60607369,Rayquaza,265.0,185.00,,,8,avg $1031 > 2x CL $185,2020 Rayquaza VIVID Voltage #138 Sword & Shield VIVID Voltage PSA 10,https://www.ebay.com/sch/i.html?_nkw=2020+Rayquaza+VIVID+Voltage+%23138+Sword+%26+Shield+VIVID+Voltage+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,185.00,215,skip-not-lowering,
6130902118,Mega Charizard X ex (UPC Promo),410.0,220.00,,305.46,7,,2025 Mega Charizard X ex Mega Charizard X ex UPC #023 Black Star Promos CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Charizard+X+ex+Mega+Charizard+X+ex+UPC+%23023+Black+Star+Promos+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,305.46,345,skip-not-lowering,
6136935033,Umbreon Gold Star,425.0,395.00,,,2,need>=3 (got 2),2021 Umbreon ☆ POP Series 5 Holo #17 Celebrations - Classic Coll. CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2021+Umbreon+%E2%98%86+POP+Series+5+Holo+%2317+Celebrations+-+Classic+Coll.+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,395.00,445,skip-below-tier-threshold,
65570347,Venusaur Holo,300.0,215.00,,393.03,8,,1999 Venusaur #15 Game PSA 7,https://www.ebay.com/sch/i.html?_nkw=1999+Venusaur+%2315+Game+PSA+7&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,393.03,440,raise,
72016903,Charizard (Reverse Foil),240.0,161.50,,236.60,8,,2016 Charizard Evolutions #11 Xy Evolutions PSA 9,https://www.ebay.com/sch/i.html?_nkw=2016+Charizard+Evolutions+%2311+Xy+Evolutions+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,236.60,270,raise,
75183695,Origin Forme Dialga VSTAR,400.0,340.00,,,0,need>=3 (got 0),2023 Orgn.frm.dialga Vstar Crown Zenith-Fa-Secret #GG68 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Orgn.frm.dialga+Vstar+Crown+Zenith-Fa-Secret+%23GG68+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,340.00,385,skip-not-lowering,
84566703,Moltres,1500.0,900.00,,,0,need>=3 (got 0),1998 Moltres Series II #146 Vending PSA 10,https://www.ebay.com/sch/i.html?_nkw=1998+Moltres+Series+II+%23146+Vending+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,900.00,1000,skip-not-lowering,
92889917,Magikarp (Art Rare),460.0,320.00,,355.00,8,,2023 Magikarp Art Rare #080 Sv1a-Triplet Beat PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Magikarp+Art+Rare+%23080+Sv1a-Triplet+Beat+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,355.00,400,skip-not-lowering,
94676138,Pikachu with Grey Felt Hat (FA),3400.0,3070.00,,2941.14,8,,2023 Pikachu with Grey Felt Hat Full Art #085 SVP Black Star Promos PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Pikachu+with+Grey+Felt+Hat+Full+Art+%23085+SVP+Black+Star+Promos+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,3070.00,3315,skip-not-lowering,
95199161,FA Arceus VSTAR,470.0,425.00,,,1,need>=3 (got 1),2023 Full Art Arceus Vstar Crown Zenith-Secret #GG70 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Arceus+Vstar+Crown+Zenith-Secret+%23GG70+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,425.00,480,skip-below-tier-threshold,
95276041,Charizard ex (Ultra Rare),250.0,202.50,,200.16,8,,2023 Charizard Ex Ultra Rare #215 Obsidian Flames PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+Ex+Ultra+Rare+%23215+Obsidian+Flames+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,202.50,235,skip-not-lowering,
98517579,FA Shaymin EX,550.0,490.00,,,0,need>=3 (got 0),2017 Full Art Shaymin Ex Xy Collection Promo #77a Premium Trainer Xy Collection Promo PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Full+Art+Shaymin+Ex+Xy+Collection+Promo+%2377a+Premium+Trainer+Xy+Collection+Promo+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,CL,490.00,550,no-change,
99211118,FA Espeon VMAX,950.0,854.55,,,0,need>=3 (got 0),2021 Espeon VMAX Full Art Secret Rare #270 Sword & Shield Fusion Strike PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Espeon+VMAX+Full+Art+Secret+Rare+%23270+Sword+%26+Shield+Fusion+Strike+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,854.55,950,no-change,
99513425,Latias ex (Special Art Rare),280.0,200.00,,235.66,8,,2024 Latias Ex Special Art Rare #087 Sv7a-Paradise Dragona PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Latias+Ex+Special+Art+Rare+%23087+Sv7a-Paradise+Dragona+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,235.66,270,skip-not-lowering,
152039165,FA Deoxys VMAX,235.0,220.00,,182.65,6,,2023 Full Art Deoxys Vmax #GG45 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Deoxys+Vmax+%23GG45+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,220.00,250,raise,
143516232,Reshiram ex (Black White Rare),1765.0,1709.10,,1626.49,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,1709.10,1845,skip-below-tier-threshold,
151607423,Zekrom ex (Black White Rare),2090.0,,,,0,,,,,,,skip,not in CL
58568623,Charizard VMAX (Shiny Vault FA),365.0,288.00,,303.30,8,,2021 Charizard VMAX Shiny Vault Full Art #SV107 Sword & Shield Shining Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2021+Charizard+VMAX+Shiny+Vault+Full+Art+%23SV107+Sword+%26+Shield+Shining+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,303.30,345,skip-not-lowering,
6021612152,Ceruledge (Pokémon Day Promo Cosmos Holo),75.0,34.01,,,0,need>=3 (got 0),2024 Ceruledge Pokémon Day Promo (Cosmos Holo) #040 Paldean Fates - PAF EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Ceruledge+Pok%C3%A9mon+Day+Promo+%28Cosmos+Holo%29+%23040+Paldean+Fates+-+PAF+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,34.01,40,skip-not-lowering,
6021615021,Pikachu (World Championships),145.0,125.00,,,0,need>=3 (got 0),2024 Pikachu World Championships #190 Black Star Promos - Scarlet & Violet SVP EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Pikachu+World+Championships+%23190+Black+Star+Promos+-+Scarlet+%26+Violet+SVP+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,125.00,145,no-change,
151936010,Mega Dragonite ex (Special Illustration Rare),2800.0,2350.00,,,1,need>=3 (got 1),2026 Mega Dragonite Ex Special Illustration Rare #290 Ascended Heroes PSA 10,https://www.ebay.com/sch/i.html?_nkw=2026+Mega+Dragonite+Ex+Special+Illustration+Rare+%23290+Ascended+Heroes+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,2350.00,2540,skip-not-lowering,
89932897,Charizard ex (Special Illustration Rare),1840.0,1680.00,,1775.93,6,,2023 Charizard ex Special Illustration Rare #199 Scarlet & Violet 151 PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+ex+Special+Illustration+Rare+%23199+Scarlet+%26+Violet+151+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1775.93,1920,skip-below-tier-threshold,
156593992,Reshiram ex (Black White Rare),1765.0,1709.10,,1626.49,8,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,1709.10,1845,skip-below-tier-threshold,
104313026,Palafin (Illustration Rare),90.0,67.99,,61.51,8,,2024 Palafin Illustration Rare #225 Paldean Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Palafin+Illustration+Rare+%23225+Paldean+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,67.99,80,skip-not-lowering,
148877417,FA Pikachu,880.0,730.52,,666.80,8,,2022 Full Art Pikachu #205 Sword & Shield Vstar Universe PSA 10,https://www.ebay.com/sch/i.html?_nkw=2022+Full+Art+Pikachu+%23205+Sword+%26+Shield+Vstar+Universe+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,730.52,815,skip-not-lowering,
